ENTRYTYPE,ID,author,doi,issn,number,pages,title,url,volume,year
article,10.1007/s10639-024-12492-7,"Küçükaydın, Menşure Alkış and Çite, Hakan and Ulum, Hakan",10.1007/s10639-024-12492-7,1573-7608,13,16641--16659,"Modelling the relationships between STEM learning attitude, computational thinking, and 21st century skills in primary school",https://doi.org/10.1007/s10639-024-12492-7,29,2024
article,10.1007/s10639-024-12502-8,"Yohannes, Abebayehu and Chen, Hsiu-Ling",10.1007/s10639-024-12502-8,1573-7608,13,16177--16203,"The effect of flipped realistic mathematics education on students’ achievement, mathematics self-efficacy and critical thinking tendency",https://doi.org/10.1007/s10639-024-12502-8,29,2024
article,10.1007/s10639-024-12522-4,"Li, Xinlei and Sang, Guoyuan and Valcke, Martin and van Braak, Johan",10.1007/s10639-024-12522-4,1573-7608,14,17705--17762,Computational thinking integrated into the English language curriculum in primary education: A systematic review,https://doi.org/10.1007/s10639-024-12522-4,29,2024
article,10.1007/s10639-024-12550-0,"Wan, Haipeng and Zhang, Xue and Yang, Xinxue and Li, Shan",10.1007/s10639-024-12550-0,1573-7608,14,17807--17823,Which approach is effective: Comparing problematization-oriented and structuring-oriented scaffolding in instructional videos for programming education,https://doi.org/10.1007/s10639-024-12550-0,29,2024
article,10.1007/s10639-024-12582-6,"Hebert, Jordan and Hratisch, Ryan and Gomes, Rahul and Kunkel, William and Marshall, Daniel and Ghosh, Abhimanyu and Doss, Isabella and Ma, Ying and Stedman, Derek and Stinson, Blake and Varghese, Anthony and Mohr, Molly and Rozario, Pricilla and Bhattacharyya, Sudeep",10.1007/s10639-024-12582-6,1573-7608,14,18451--18475,"High-performance computing in undergraduate education at primarily undergraduate institutions in Wisconsin: Progress, challenges, and opportunities",https://doi.org/10.1007/s10639-024-12582-6,29,2024
article,10.1007/s10639-024-12583-5,"Haşlaman, Tülin and Mumcu, Filiz Kuşkaya and Uslu, Nilüfer Atman",10.1007/s10639-024-12583-5,1573-7608,14,18121--18147,Fostering computational thinking through digital storytelling: a distinctive approach to promoting computational thinking skills of pre-service teachers,https://doi.org/10.1007/s10639-024-12583-5,29,2024
article,10.1007/s10639-024-12597-z,"Zhou, Ruijie and Li, Yangyang and He, Xiuling and Jiang, Chunlian and Fang, Jing and Li, Yue",10.1007/s10639-024-12597-z,1573-7608,15,19367--19399,Understanding undergraduates’ computational thinking processes: Evidence from an integrated analysis of discourse in pair programming,https://doi.org/10.1007/s10639-024-12597-z,29,2024
article,10.1007/s10639-024-12600-7,"Küçükaydın, Menşure Alkış and Çite, Hakan and Ulum, Hakan",10.1007/s10639-024-12600-7,1573-7608,14,19229--19230,"Correction to: Modelling the relationships between STEM learning attitude, computational thinking, and 21st century skills in primary school",https://doi.org/10.1007/s10639-024-12600-7,29,2024
article,10.1007/s10639-024-12644-9,"Ezeamuzie, Ndudi O.",10.1007/s10639-024-12644-9,1573-7608,15,20077--20101,Influence of school characteristics on computational thinking: A supervised machine learning approach,https://doi.org/10.1007/s10639-024-12644-9,29,2024
article,10.1007/s10639-024-12655-6,"Sun, Lihui and Liu, Junjie",10.1007/s10639-024-12655-6,1573-7608,15,19753--19782,A gender differential analysis of educational robots’ effects on primary teachers’ computational thinking: Mediating effect of programming attitudes,https://doi.org/10.1007/s10639-024-12655-6,29,2024
article,10.1007/s10639-024-12679-y,"Memarian, Bahar and Doleck, Tenzin",10.1007/s10639-024-12679-y,1573-7608,16,21523--21546,Teaching and learning artificial intelligence: Insights from the literature,https://doi.org/10.1007/s10639-024-12679-y,29,2024
article,10.1007/s10639-024-12730-y,"Chen, Yiyi and Ding, Zihe",10.1007/s10639-024-12730-y,1573-7608,16,21567--21591,Effects of digitalization in preschool education on the creative and cognitive development of children,https://doi.org/10.1007/s10639-024-12730-y,29,2024
article,10.1007/s10639-024-12735-7,"Wang, Chenyue and Lu, Chang and Chen, Fu and Liu, Xueliang and Zhao, Qin and Wang, Shuai",10.1007/s10639-024-12735-7,1573-7608,16,21331--21354,Growth mindset mediates the relationship between computational thinking and programming self-efficacy,https://doi.org/10.1007/s10639-024-12735-7,29,2024
article,10.1007/s10639-024-12744-6,"Jin, Hao-Yue and Cutumisu, Maria",10.1007/s10639-024-12744-6,1573-7608,17,22723--22756,"Cognitive, interpersonal, and intrapersonal deeper learning domains: A systematic review of computational thinking",https://doi.org/10.1007/s10639-024-12744-6,29,2024
article,10.1007/s10639-024-12754-4,"Hu, Yung-Hsiang",10.1007/s10639-024-12754-4,1573-7608,17,22969--22990,Improving ethical dilemma learning: Featuring thinking aloud pair problem solving (TAPPS) and AI-assisted virtual learning companion,https://doi.org/10.1007/s10639-024-12754-4,29,2024
article,10.1007/s10639-024-12757-1,"Wu, Zhenhua and Zheng, Linting and Huang, Li’an",10.1007/s10639-024-12757-1,1573-7608,17,23049--23087,Learning to code and coding to learn: A robotics curriculum integrating tangible programming and road safety education for young children,https://doi.org/10.1007/s10639-024-12757-1,29,2024
article,10.1007/s10639-024-12838-1,"Lei, Yu and Fu, Xin and Zhao, Jingjie and Yi, Baolin",10.1007/s10639-024-12838-1,1573-7608,2,1417--1443,The effect of ability grouping on students' computational thinking in shared regulation-supported collaborative programming,https://doi.org/10.1007/s10639-024-12838-1,30,2025
article,10.1007/s10639-024-12839-0,"Hwang, Gwo-Jen and Huang, Hsin and Chen, Hui-Yun",10.1007/s10639-024-12839-0,1573-7608,1,189--227,Promoting students’ civic literacy and positive learning behaviors: A supportive feedback-based decision-making gaming approach,https://doi.org/10.1007/s10639-024-12839-0,30,2025
article,10.1007/s10639-024-12869-8,"Batni, Badruliman and Junaini, Syahrul Nizam",10.1007/s10639-024-12869-8,1573-7608,2,2361--2388,Redefining computational thinking: Synergizing unplugged activities with block-based programming,https://doi.org/10.1007/s10639-024-12869-8,30,2025
article,10.1007/s10639-024-12872-z,"Zhang, Wei and Zeng, Xinyao and Song, Lingling",10.1007/s10639-024-12872-z,1573-7608,2,1363--1385,Towards an assessment model of college students’ computational thinking with text-based programming,https://doi.org/10.1007/s10639-024-12872-z,30,2025
article,10.1007/s10639-024-12887-6,"Vourletsis, Ioannis and Politis, Panagiotis",10.1007/s10639-024-12887-6,1573-7608,2,2211--2235,"Greek translation, cultural adaptation, and psychometric validation of beginners computational thinking test (BCTt)",https://doi.org/10.1007/s10639-024-12887-6,30,2025
article,10.1007/s10639-024-12894-7,"ElSayary, Areej and Mohebi, Laila",10.1007/s10639-024-12894-7,1573-7608,2,2095--2122,"Fostering preservice teachers socio-emotional, technological, and metacognitive knowledge (STM-K) using e-portfolios",https://doi.org/10.1007/s10639-024-12894-7,30,2025
article,10.1007/s10639-024-12922-6,"Kong, Siu-Cheung and Lai, Ming and Li, Yugen and Chan, Tak-Yue Dickson",10.1007/s10639-024-12922-6,1573-7608,3,2859--2886,Co-development of senior primary students’ computational thinking concepts and practices: Implications for teaching and learning,https://doi.org/10.1007/s10639-024-12922-6,30,2025
article,10.1007/s10639-024-12966-8,"Ye, Jian-Hong and Zhang, Mengmeng and Nong, Weiguaju and Wang, Li and Yang, Xiantong",10.1007/s10639-024-12966-8,1573-7608,3,3885--3909,The relationship between inert thinking and ChatGPT dependence: An I-PACE model perspective,https://doi.org/10.1007/s10639-024-12966-8,30,2025
article,10.1007/s10639-024-12999-z,"Son, Mihyun and Ha, Minsu",10.1007/s10639-024-12999-z,1573-7608,4,4583--4606,Development of a digital literacy measurement tool for middle and high school students in the context of scientific practice,https://doi.org/10.1007/s10639-024-12999-z,30,2025
article,10.1007/s10639-024-13002-5,"Zhang, Mengmeng and Yang, Xiantong",10.1007/s10639-024-13002-5,1573-7608,4,5177--5198,Google or ChatGPT: Who is the better helper for university students,https://doi.org/10.1007/s10639-024-13002-5,30,2025
article,10.1007/s10639-024-13010-5,"Cafarella, Lorien and Vasconcelos, Lucas",10.1007/s10639-024-13010-5,1573-7608,,,Computational thinking with game design: An action research study with middle school students,https://doi.org/10.1007/s10639-024-13010-5,,2024
article,10.1007/s10639-024-13039-6,"Garcia, Manuel B.",10.1007/s10639-024-13039-6,1573-7608,,,Profiling the skill mastery of introductory programming students: A cognitive diagnostic modeling approach,https://doi.org/10.1007/s10639-024-13039-6,,2024
article,10.1007/s10639-024-13052-9,"Fang, Xiaoxuan and Ng, Davy Tsz Kit and Yuen, Manwai",10.1007/s10639-024-13052-9,1573-7608,1,377--402,"Effects of geogebra-enhanced scratch computational thinking instruction on fifth-grade students' motivation, anxiety, cognitive load",https://doi.org/10.1007/s10639-024-13052-9,30,2025
article,10.1007/s10639-024-13088-x,"Alqahtani, Remsh Nasser and Almassaad, Ahmad Zaid",10.1007/s10639-024-13088-x,1573-7608,,,The Effect of a training program based on the (TAWOCK) model for teaching computational thinking skills on teaching self- efficacy among female computer teachers,https://doi.org/10.1007/s10639-024-13088-x,,2024
article,10.1007/s10639-024-13100-4,"Geng, Zuofei and Zeng, Bei and Islam, A. Y. M. Atiquil and Zhang, Xuanyi and Huang, Jin",10.1007/s10639-024-13100-4,1573-7608,1,881--916,Validating a measure of computational thinking skills in Chinese kindergartners,https://doi.org/10.1007/s10639-024-13100-4,30,2025
article,10.1007/s10639-024-13104-0,"Shin, Yoonhee and Jung, Jaewon and Choi, Seohyun and Jung, Bokmoon",10.1007/s10639-024-13104-0,1573-7608,1,583--606,The influence of scaffolding for computational thinking on cognitive load and problem-solving skills in collaborative programming,https://doi.org/10.1007/s10639-024-13104-0,30,2025
article,10.1007/s10639-024-13115-x,"Liu, Jiangyue and Ma, Jing and Li, Siran",10.1007/s10639-024-13115-x,1573-7608,,,Research on school-based AI curriculum design and practice for cultivating computational thinking in high school students,https://doi.org/10.1007/s10639-024-13115-x,,2024
article,10.1007/s10639-024-13116-w,"Hsu, Ting-Chia and Chen, Mu-Sheng",10.1007/s10639-024-13116-w,1573-7608,,,Effects of students using different learning approaches for learning computational thinking and AI applications,https://doi.org/10.1007/s10639-024-13116-w,,2024
article,10.1007/s10639-024-13125-9,"Asfani, Khoirudin and Chen, Hsiu-Ling",10.1007/s10639-024-13125-9,1573-7608,,,Problem or project-based computer-supported collaborative learning practices in computer education: A systematic review of SSCI articles published from 2014 to 2023,https://doi.org/10.1007/s10639-024-13125-9,,2024
article,10.1007/s10639-024-13135-7,"Liu, Ran and Pang, Wei and Chen, Junming and Balakrishnan, Vishalache A.P and Chin, Hai Leng",10.1007/s10639-024-13135-7,1573-7608,,,The application of scaffolding instruction and AI-driven diffusion models in children’s aesthetic education: A case study on teaching traditional chinese painting of the twenty-four solar terms in chinese culture,https://doi.org/10.1007/s10639-024-13135-7,,2024
article,10.1007/s10639-024-13173-1,"Gong, Xin and Li, Zhixia and Qiao, Ailing",10.1007/s10639-024-13173-1,1573-7608,,,Impact of generative AI dialogic feedback on different stages of programming problem solving,https://doi.org/10.1007/s10639-024-13173-1,,2024
article,10.1007/s10639-024-13179-9,"Xing, Danxia and Zeng, Yuan",10.1007/s10639-024-13179-9,1573-7608,,,Exploring the effects of secondary school student's information and communication technology literacy on computational thinking skills in the smart classroom environment,https://doi.org/10.1007/s10639-024-13179-9,,2024
article,10.1007/s10639-024-13192-y,"Zeng, Bei and Geng, Zuofei and Zhu, Danyao and Guo, Liping",10.1007/s10639-024-13192-y,1573-7608,,,The future has arrived: An exploration of computational thinking readiness among Chinese early childhood education teachers,https://doi.org/10.1007/s10639-024-13192-y,,2024
article,10.1007/s10639-024-13196-8,"Çakiroğlu, Ünal and Selçuk, Volkan",10.1007/s10639-024-13196-8,1573-7608,,,Machine learning meets secondary school classrooms: using hands-on activities to advance computational thinking,https://doi.org/10.1007/s10639-024-13196-8,,2024
article,10.1007/s10639-024-13209-6,"Wang, Dongxuan and Liu, Yu and Jing, Xin and Liu, Qi and Lu, Qingjiao",10.1007/s10639-024-13209-6,1573-7608,,,Catalyst for future education: An empirical study on the Impact of artificial intelligence generated content on college students’ innovation ability and autonomous learning,https://doi.org/10.1007/s10639-024-13209-6,,2024
article,10.1007/s10639-024-13253-2,"Kim, MiJeong and Kim, JaMee and Lee, WonGyu",10.1007/s10639-024-13253-2,1573-7608,,,Intellectual disabilities and programming: Improving computational thinking-based problem solving,https://doi.org/10.1007/s10639-024-13253-2,,2025
article,10.1007/s10639-024-13259-w,"Macann, Victoria and Yadav, Aman",10.1007/s10639-024-13259-w,1573-7608,,,Factors influencing elementary teacher’s CT learning and CT integration,https://doi.org/10.1007/s10639-024-13259-w,,2025
article,10.1007/s10639-024-13290-x,"Hu, Hui-Zhi and Zhang, Li-Guo and Zhang, Jia-Hua and Zhang, Di and Xie, Jia-Rui",10.1007/s10639-024-13290-x,1573-7608,,,A multidimensional dynamic assessment system for competence in computer science to improve students’ academic achievements and learning potential,https://doi.org/10.1007/s10639-024-13290-x,,2024
article,10.1007/s10639-024-13313-7,"Wei, Wei and Zhu, BinBin and Ding, Ning",10.1007/s10639-024-13313-7,1573-7608,,,Research on evaluation index system of IT teachers’ programming literacy in primary and secondary schools,https://doi.org/10.1007/s10639-024-13313-7,,2025
article,10.1007/s10639-025-13367-1,"Gu, Peidi and Wu, Jiaming and Cheng, Zui and Xia, Yu and Cheng, Miaoting and Dong, Yan",10.1007/s10639-025-13367-1,1573-7608,,,Scaffolding self-regulation in project-based programming learning through online collaborative diaries to promote computational thinking,https://doi.org/10.1007/s10639-025-13367-1,,2025
article,10.1007/s10639-025-13377-z,"Xiang, Sixuan and Li, Jenny Wanyi and Yang, Weipeng",10.1007/s10639-025-13377-z,1573-7608,,,Developing a robot-based computational thinking assessment for young children,https://doi.org/10.1007/s10639-025-13377-z,,2025
article,10.1007/s10639-025-13386-y,"Sunday, Amos Oyelere and Agbo, Friday Joseph and Suhonen, Jarkko and Jormanainen, Ilkka and Tukiainen, Markku",10.1007/s10639-025-13386-y,1573-7608,,,Co-designing to develop computational thinking skills in Nigeria K-12 using scratch,https://doi.org/10.1007/s10639-025-13386-y,,2025
article,10.1007/s10639-025-13429-4,"Putra, Zetra Hainul and Sumadinata, Herry and Witri, Gustimal and Barokah, Rifqa Gusmida Syahrun and Gunawan, Yahya and Dahnlisyah and Mohd. Jamil, Mohd. Ridhuan",10.1007/s10639-025-13429-4,1573-7608,,,"The effect of gender, high school major, admission process, and year of study towards pre-service elementary teachers' computational thinking skills",https://doi.org/10.1007/s10639-025-13429-4,,2025
article,10.1007/s10639-025-13444-5,"Chen, Ching-Huei and Huang, Kun and Hu, Po-Hsien and Krautinger, Hannah",10.1007/s10639-025-13444-5,1573-7608,,,Impact of rewards in a digital game on computational thinking: Mediation by tension and moderation by competition,https://doi.org/10.1007/s10639-025-13444-5,,2025
article,10.1007/s10639-025-13452-5,"Garcia, Manuel B.",10.1007/s10639-025-13452-5,1573-7608,,,Teaching and learning computer programming using ChatGPT: A rapid review of literature amid the rise of generative AI technologies,https://doi.org/10.1007/s10639-025-13452-5,,2025
article,10.1007/s10639-025-13468-x,"Matthews, Sarah and Nicholas, Maria and Kervin, Lisa and Paatsch, Louise and Wyeth, Peta",10.1007/s10639-025-13468-x,1573-7608,,,Computational thinking tools for early years education: a design study,https://doi.org/10.1007/s10639-025-13468-x,,2025
article,10.1007/s10639-025-13478-9,"Kölemen, Esra Betül and Yıldırım, Bekir",10.1007/s10639-025-13478-9,1573-7608,,,A new era in early childhood education (ECE): Teachers’ opinions on the application of artificial intelligence,https://doi.org/10.1007/s10639-025-13478-9,,2025
article,10.1007/s10643-021-01188-z,"Kotsopoulos, Donna and Floyd, Lisa and Dickson, Brandon Allan and Nelson, Vivian and Makosz, Samantha",10.1007/s10643-021-01188-z,1573-1707,4,699--708,Noticing and Naming Computational Thinking During Play,https://doi.org/10.1007/s10643-021-01188-z,50,2022
article,10.1007/s10643-021-01236-8,"Critten, Valerie and Hagon, Hannah and Messer, David",10.1007/s10643-021-01236-8,1573-1707,6,969--981,Can Pre-school Children Learn Programming and Coding Through Guided Play Activities? A Case Study in Computational Thinking,https://doi.org/10.1007/s10643-021-01236-8,50,2022
article,10.1007/s10643-022-01319-0,"Lee, Joohi and Joswick, Candace and Pole, Kathryn",10.1007/s10643-022-01319-0,1573-1707,3,457--468,Classroom Play and Activities to Support Computational Thinking Development in Early Childhood,https://doi.org/10.1007/s10643-022-01319-0,51,2023
article,10.1007/s10643-023-01475-x,"Hu, Wanqing and Huang, Ruiyan and Li, Yanyan",10.1007/s10643-023-01475-x,1573-1707,4,769--782,Young Children’s Experience in Unplugged Activities About Computational Thinking: From an Embodied Cognition Perspective,https://doi.org/10.1007/s10643-023-01475-x,52,2024
article,10.1007/s10643-023-01581-w,"Quinn, Margaret F. and Caudle, Lori A. and Harper, Frances K.",10.1007/s10643-023-01581-w,1573-1707,2,393--403,Embracing Culturally Relevant Computational Thinking in the Preschool Classroom: Leveraging Familiar Contexts for New Learning,https://doi.org/10.1007/s10643-023-01581-w,53,2025
article,10.1007/s10643-024-01694-w,"Leung, Suzannie K. Y. and Wu, Joseph and Li, Jenny Wanyi and Lam, Yung and Ng, Oi-Lam",10.1007/s10643-024-01694-w,1573-1707,,,Examining Young Children’s Computational Thinking through Animation Art,https://doi.org/10.1007/s10643-024-01694-w,,2024
article,10.1007/s10643-024-01728-3,"Metin, Şermin and Kalyenci, Damla and Başaran, Mehmet and Relkin, Emily and Bilir, Büşra",10.1007/s10643-024-01728-3,1573-1707,,,Design-Based Digital Story Program: Enhancing Coding and Computational Thinking Skills in Early Childhood Education,https://doi.org/10.1007/s10643-024-01728-3,,2024
article,10.1007/s10643-024-01746-1,"Simpson, Amber and Borowski, Rebecca and Colquhoun, Ashleigh and Hu, Zhengqi",10.1007/s10643-024-01746-1,1573-1707,,,Unplugged: Planting and Growing the Seed of Replacement in Four-Year Old-Children,https://doi.org/10.1007/s10643-024-01746-1,,2024
article,10.1007/s10643-024-01825-3,"Assaf, Lori Czop and Justice, Sean",10.1007/s10643-024-01825-3,1573-1707,,,Asset-Based Computational Thinking in Early Childhood Classrooms: Centering Students’ Expertise in a Community of Learners,https://doi.org/10.1007/s10643-024-01825-3,,2024
article,10.1007/s10648-023-09754-0,"Murphy, P. Karen and Ogata, Tyler M. and Schoute, Eric C.",10.1007/s10648-023-09754-0,1573-336X,1,35,“Valued” Thinking in Education: Liberating the Narrative,https://doi.org/10.1007/s10648-023-09754-0,35,2023
article,10.1007/s10648-024-09911-z,"Lombardi, Doug and Sinatra, Gale M. and Bailey, Janelle M. and Butler, Lucas P.",10.1007/s10648-024-09911-z,1573-336X,3,72,Seeking a Comprehensive Theory About the Development of Scientific Thinking,https://doi.org/10.1007/s10648-024-09911-z,36,2024
article,10.1007/s10649-023-10218-z,"Chimoni, Maria and Pitta-Pantazi, Demetra and Christou, Constantinos",10.1007/s10649-023-10218-z,1573-0816,1,89--108,Unfolding algebraic thinking from a cognitive perspective,https://doi.org/10.1007/s10649-023-10218-z,114,2023
article,10.1007/s10649-023-10237-w,"Ding, Rui and Huang, Rongjin and Deng, Xixi",10.1007/s10649-023-10237-w,1573-0816,2,223--248,Multiple pathways for developing functional thinking in elementary mathematics textbooks: a case study in China,https://doi.org/10.1007/s10649-023-10237-w,114,2023
article,10.1007/s10649-023-10275-4,"Lehmann, Timothy H.",10.1007/s10649-023-10275-4,1573-0816,2,151--176,Mathematical modelling as a vehicle for eliciting algorithmic thinking,https://doi.org/10.1007/s10649-023-10275-4,115,2024
article,10.1007/s10649-024-10303-x,"Wilkie, Karina J. and Hopkins, Sarah",10.1007/s10649-024-10303-x,1573-0816,3,433--458,Generalizing actions with the subtraction-compensation property: primary students’ algebraic thinking with tasks involving vertical towers of blocks,https://doi.org/10.1007/s10649-024-10303-x,115,2024
article,10.1007/s10649-024-10330-8,"Sánchez, Ernesto and García-Ríos, Victor Nozair and Sepúlveda, Francisco",10.1007/s10649-024-10330-8,1573-0816,2,215--238,Development of high school students’ conceptions of sampling distribution in the context of learning significance tests with technology,https://doi.org/10.1007/s10649-024-10330-8,117,2024
article,10.1007/s10649-024-10351-3,"Boels, Lonneke and Bakker, Arthur and Van Dooren, Wim and Drijvers, Paul",10.1007/s10649-024-10351-3,1573-0816,3,479--503,Secondary school students’ strategies when interpreting histograms and case-value plots: an eye-tracking study,https://doi.org/10.1007/s10649-024-10351-3,118,2025
article,10.1007/s10649-024-10383-9,"Ferrara, Francesca and Ferrari, Giulia",10.1007/s10649-024-10383-9,1573-0816,,,Telling the story of a diagram: affective and aesthetic mathematical experiences,https://doi.org/10.1007/s10649-024-10383-9,,2025
article,10.1007/s10670-023-00696-1,"Poth, Nina",10.1007/s10670-023-00696-1,1572-8420,1,237--261,Same but Different: Providing a Probabilistic Foundation for the Feature-Matching Approach to Similarity and Categorization,https://doi.org/10.1007/s10670-023-00696-1,90,2025
article,10.1007/s10670-024-00909-1,"Douven, Igor and Verheyen, Steven",10.1007/s10670-024-00909-1,1572-8420,,,Concept Learning: Convexity Versus Connectedness,https://doi.org/10.1007/s10670-024-00909-1,,2024
article,10.1007/s10676-023-09717-7,"Miller, Seumas",10.1007/s10676-023-09717-7,1572-8439,3,46,Cognitive warfare: an ethical analysis,https://doi.org/10.1007/s10676-023-09717-7,25,2023
article,10.1007/s10676-024-09777-3,"Heersmink, Richard and de Rooij, Barend and Clavel Vázquez, María Jimena and Colombo, Matteo",10.1007/s10676-024-09777-3,1572-8439,3,41,"A phenomenology and epistemology of large language models: transparency, trust, and trustworthiness",https://doi.org/10.1007/s10676-024-09777-3,26,2024
article,10.1007/s10694-021-01184-0,"Khan, Aatif Ali and Khan, Mustesin Ali and Zhang, Chao and Jiang, Liming and Usmani, Asif",10.1007/s10694-021-01184-0,1572-8099,2,1011--1038,OpenFIRE: An Open Computational Framework for Structural Response to Real Fires,https://doi.org/10.1007/s10694-021-01184-0,58,2022
article,10.1007/s10698-020-09369-1,"Grochala, Wojciech",10.1007/s10698-020-09369-1,1572-8463,1,41--58,Watch the colors: or about qualitative thinking in chemistry,https://doi.org/10.1007/s10698-020-09369-1,23,2021
article,10.1007/s10699-020-09732-7,"Lemmens, Pieter",10.1007/s10699-020-09732-7,1572-8471,1,171--187,Thinking Technology Big Again. Reconsidering the Question of the Transcendental and ‘Technology with a Capital T’ in the Light of the Anthropocene,https://doi.org/10.1007/s10699-020-09732-7,27,2022
article,10.1007/s10699-022-09878-6,"Possati, Luca M.",10.1007/s10699-022-09878-6,1572-8471,4,1085--1110,From Turing to Peirce. A semiotic interpretation of computation,https://doi.org/10.1007/s10699-022-09878-6,28,2023
article,10.1007/s10701-024-00763-9,"Mozota Frauca, Álvaro",10.1007/s10701-024-00763-9,1572-9516,3,33,Foundational Issues in Group Field Theory,https://doi.org/10.1007/s10701-024-00763-9,54,2024
article,10.1007/s10726-023-09818-0,"Elsawah, Sondoss and Bakhanova, Elena and Hämäläinen, Raimo P. and Voinov, Alexey",10.1007/s10726-023-09818-0,1572-9907,3,569--601,A Competency Framework for Participatory Modeling,https://doi.org/10.1007/s10726-023-09818-0,32,2023
article,10.1007/s10734-024-01345-4,"Nicolajsen, Sebastian Mateos and Nielsen, Sofie and Carlsen, Louise Meier and Brabrand, Claus",10.1007/s10734-024-01345-4,1573-174X,,,Programming education across disciplines: a nationwide study of Danish higher education,https://doi.org/10.1007/s10734-024-01345-4,,2024
article,10.1007/s10743-019-09257-3,"Lopes, Jesse Daniel",10.1007/s10743-019-09257-3,1572-8501,1,25--45,How Do Mental Processes Preserve Truth? Husserl’s Discovery of the Computational Theory of Mind,https://doi.org/10.1007/s10743-019-09257-3,36,2020
article,10.1007/s10743-022-09315-3,"Lopes, Jesse D.",10.1007/s10743-022-09315-3,1572-8501,1,47--68,Phenomenology as Proto-Computationalism: Do the Prolegomena Indicate a Computational Reading of the Logical Investigations?,https://doi.org/10.1007/s10743-022-09315-3,39,2023
article,10.1007/s10758-018-9391-y,"Yildiz Durak, Hatice",10.1007/s10758-018-9391-y,2211-1670,1,179--195,"The Effects of Using Different Tools in Programming Teaching of Secondary School Students on Engagement, Computational Thinking and Reflective Thinking Skills for Problem Solving",https://doi.org/10.1007/s10758-018-9391-y,25,2020
article,10.1007/s10758-019-09423-8,"Hamilton, Megan and Clarke-Midura, Jody and Shumway, Jessica F. and Lee, Victor R.",10.1007/s10758-019-09423-8,2211-1670,1,213--224,An Emerging Technology Report on Computational Toys in Early Childhood,https://doi.org/10.1007/s10758-019-09423-8,25,2020
article,10.1007/s10758-021-09529-y,"Saritepeci, Mustafa",10.1007/s10758-021-09529-y,2211-1670,4,1155--1169,Modelling the Effect of TPACK and Computational Thinking on Classroom Management in Technology Enriched Courses,https://doi.org/10.1007/s10758-021-09529-y,27,2022
article,10.1007/s10758-021-09562-x,"Toma, Radu Bogdan",10.1007/s10758-021-09562-x,2211-1670,1,241--251,Measuring Acceptance of Block-Based Coding Environments,https://doi.org/10.1007/s10758-021-09562-x,28,2023
article,10.1007/s10758-021-09565-8,"Yildiz Durak, Hatice and Saritepeci, Mustafa and Durak, Aykut",10.1007/s10758-021-09565-8,2211-1670,1,165--184,Modeling of Relationship of Personal and Affective Variables With Computational Thinking and Programming,https://doi.org/10.1007/s10758-021-09565-8,28,2023
article,10.1007/s10758-021-09585-4,"Kirçali, Aycan Çelik and Özdener, Nesrin",10.1007/s10758-021-09585-4,2211-1670,4,1485--1513,A Comparison of Plugged and Unplugged Tools in Teaching Algorithms at the K-12 Level for Computational Thinking Skills,https://doi.org/10.1007/s10758-021-09585-4,28,2023
article,10.1007/s10758-021-09587-2,"Guggemos, Josef and Seufert, Sabine and Román-González, Marcos",10.1007/s10758-021-09587-2,2211-1670,2,539--568,Computational Thinking Assessment – Towards More Vivid Interpretations,https://doi.org/10.1007/s10758-021-09587-2,28,2023
article,10.1007/s10758-022-09593-y,"Tankiz, Esra and Atman Uslu, Nilüfer",10.1007/s10758-022-09593-y,2211-1670,4,1515--1537,Preparing Pre-Service Teachers for Computational Thinking Skills and its Teaching: A Convergent Mixed-Method Study,https://doi.org/10.1007/s10758-022-09593-y,28,2023
article,10.1007/s10758-022-09601-1,"Arroyo, Ivon and Closser, Avery Harrison and Castro, Francisco and Smith, Hannah and Ottmar, Erin and Micciolo, Matthew",10.1007/s10758-022-09601-1,2211-1670,4,1815--1824,The WearableLearning Platform: A Computational Thinking Tool Supporting Game Design and Active Play,https://doi.org/10.1007/s10758-022-09601-1,28,2023
article,10.1007/s10758-022-09606-w,"Weintrop, David and Subramaniam, Mega and Morehouse, Shandra and Koren, Nitzan",10.1007/s10758-022-09606-w,2211-1670,3,1301--1324,The State of Computational Thinking in Libraries,https://doi.org/10.1007/s10758-022-09606-w,28,2023
article,10.1007/s10758-022-09629-3,"Kılıç, Servet and Çakıroğlu, Ünal",10.1007/s10758-022-09629-3,2211-1670,4,1539--1569,"Design, Implementation, and Evaluation of a Professional Development Program for Teachers to Teach Computational Thinking via Robotics",https://doi.org/10.1007/s10758-022-09629-3,28,2023
article,10.1007/s10758-022-09636-4,"Tawfik, Andrew A. and Payne, Linda and Olney, Andrew M.",10.1007/s10758-022-09636-4,2211-1670,1,21--43,Scaffolding Computational Thinking Through Block Coding: A Learner Experience Design Study,https://doi.org/10.1007/s10758-022-09636-4,29,2024
article,10.1007/s10758-024-09737-2,"Durak, Aykut and Bulut, Vahide",10.1007/s10758-024-09737-2,2211-1670,,,Predicting Low and High Student Performance in Programming Education Using PLS-SEM Algorithms,https://doi.org/10.1007/s10758-024-09737-2,,2024
article,10.1007/s10758-024-09765-y,"Sunday, Amos Oyelere and Agbo, Friday Joseph and Suhonen, Jarkko",10.1007/s10758-024-09765-y,2211-1670,1,63--118,Co-design Pedagogy for Computational Thinking Education in K-12: A Systematic Literature Review,https://doi.org/10.1007/s10758-024-09765-y,30,2025
